property_id,abstract_time,total_time,size,1_1
0,15.73666152,1790.274994,815,
1,19.37035007,1287.494346,819,
2,21.21542538,866.3975269,894,
3,12.81791249,3347.577555,910,
4,8.462096212,1576.302855,910,
5,16.99370992,2401.375297,910,
6,13.22098971,1836.027682,785,
7,19.63626921,1043.833041,910,
8,20.77483311,1919.15248,740,
9,,3600,,
10,15.39613683,2256.703767,898,
11,16.61054299,1990.325202,887,
12,16.65429335,517.3557769,835,
13,14.33812379,636.7014313,910,
14,12.00923069,1526.097333,802,
15,15.23170253,19.21928857,661,
16,14.11859324,1631.715446,848,
17,17.17189673,541.6921174,910,
18,12.69509227,609.7990727,910,
19,18.55411745,1582.465205,861,
property_id,abstract_time,total_time,size,1_2
0,,3600,,
1,,3600,,
2,16.83955552,1795.312848,867,
3,13.56816554,1721.304726,910,
4,15.95208879,935.4730558,910,
5,13.87069935,1887.048709,865,
6,17.74466517,530.0404893,910,
7,,3600,,
8,17.74909928,1074.089922,910,
9,,3600,,
10,,3600,,
11,15.1036385,1214.118872,893,
12,,3600,,
13,11.99128901,1302.695255,808,
14,12.97910728,1378.872297,771,
15,16.02182493,681.0726807,910,
16,14.66697187,1823.522023,910,
17,16.8520126,584.1341659,910,
18,,3600,,
19,15.20730855,1770.889325,910,
property_id,abstract_time,total_time,size,1_3
0,,3600,,
1,,3600,,
2,14.4961832,1730.945031,795,
3,,3600,,
4,,3600,,
5,,3600,,
6,18.17687576,1334.767437,910,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,14.86887482,3310.267348,767,
14,12.6195439,2252.669317,851,
15,12.0909931,2711.71839,910,
16,14.5567662,1876.350199,842,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,1_4
0,,3600,,
1,,3600,,
2,12.80413228,31.00512717,775,
3,,3600,,
4,13.49078074,776.5632236,910,
5,19.74776461,2546.750685,814,
6,18.45681935,57.85055031,781,
7,,3600,,
8,15.63382394,1699.786594,832,
9,19.54016419,628.621213,814,
10,,3600,,
11,,3600,,
12,,3600,,
13,18.96877521,1012.683171,910,
14,16.64953593,972.466375,902,
15,15.89432727,1609.084819,910,
16,21.50278266,664.6262619,910,
17,,3600,,
18,,3600,,
19,16.57612237,1386.130645,896,
property_id,abstract_time,total_time,size,1_5
0,,3600,,
1,16.05534798,2197.631048,910,
2,17.36513076,505.0767092,850,
3,13.89058663,2985.140493,910,
4,10.27155986,709.2067377,879,
5,19.10948549,1196.503614,910,
6,8.285895245,1033.615292,804,
7,,3600,,
8,12.44257632,1537.627965,910,
9,,3600,,
10,14.07523695,2477.338326,785,
11,,3600,,
12,,3600,,
13,17.11284304,1581.504896,889,
14,15.56349597,1325.272876,910,
15,,3600,,
16,17.79781029,505.049348,836,
17,,3600,,
18,,3600,,
19,22.45057472,618.5620859,868,
property_id,abstract_time,total_time,size,1_6
0,,3600,,
1,23.53873314,2722.485609,879,
2,12.782609,1427.917551,910,
3,17.92604945,547.2240275,848,
4,14.67625427,1581.014884,894,
5,12.88812355,1121.84966,883,
6,14.28589306,1107.636352,820,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,,3600,,
14,14.83571361,25.15792106,771,
15,,3600,,
16,21.02285949,1931.196302,910,
17,,3600,,
18,,3600,,
19,17.53078451,1607.742196,870,
property_id,abstract_time,total_time,size,1_7
0,19.49766272,21.64164102,72,
1,16.77751513,18.42273854,72,
2,18.03149848,20.02298021,72,
3,11.88427802,14.34563219,72,
4,14.4775537,17.7620735,72,
5,16.095818,18.89609856,72,
6,13.43153925,15.40500109,72,
7,12.7823656,15.25140941,72,
8,11.82995873,14.18324533,72,
9,21.96206571,23.34230098,72,
10,12.87528872,14.94586464,72,
11,19.11147336,21.81997631,72,
12,12.20318264,14.33675017,72,
13,16.73827255,19.87454049,72,
14,13.56808189,16.27137537,72,
15,16.16902807,18.19099432,72,
16,14.66595244,16.1300698,72,
17,13.29784952,15.72690512,72,
18,13.12539761,14.82149452,72,
19,15.72150087,18.38595442,72,
property_id,abstract_time,total_time,size,1_8
0,,3600,,
1,17.19852354,828.3817308,910,
2,,3600,,
3,15.33320588,979.0802485,822,
4,18.69165269,582.7787825,857,
5,22.36363151,1715.030388,910,
6,19.11466661,564.335487,910,
7,,3600,,
8,16.92925451,651.9642088,910,
9,,3600,,
10,,3600,,
11,18.28227631,71.21127276,736,
12,,3600,,
13,12.12195191,1541.689601,910,
14,,3600,,
15,15.63421535,3513.248116,901,
16,17.69196493,2258.923861,910,
17,,3600,,
18,,3600,,
19,16.22464525,1128.538739,864,
property_id,abstract_time,total_time,size,1_9
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,17.95051809,1565.025923,872,
5,14.93789967,1236.581391,889,
6,18.19025911,2492.668058,833,
7,,3600,,
8,18.59036606,2548.494177,850,
9,,3600,,
10,,3600,,
11,,3600,,
12,16.99313159,2805.907176,910,
13,18.98543127,1435.563578,910,
14,16.54227022,1118.86066,910,
15,,3600,,
16,11.6915245,1974.456922,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,2_1
0,,3600,,
1,11.91884535,1620.127235,910,
2,20.45742203,1422.653657,867,
3,15.64487185,3179.921419,828,
4,12.8530255,1766.853889,910,
5,,3600,,
6,13.78645309,1962.407904,910,
7,,3600,,
8,,3600,,
9,13.41651343,3471.004469,872,
10,15.55774527,2343.705643,910,
11,,3600,,
12,12.32394469,1541.752548,910,
13,15.42951332,1640.952253,910,
14,13.86580518,1308.269633,841,
15,,3600,,
16,14.20853436,1585.608711,850,
17,,3600,,
18,,3600,,
19,19.1105013,2171.564388,910,
property_id,abstract_time,total_time,size,2_2
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,15.77204318,1568.963274,802,
5,17.22949516,1907.380292,876,
6,18.45560935,2136.184131,910,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,16.00978487,1743.729143,910,
14,,3600,,
15,,3600,,
16,16.53716019,2910.954247,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,2_3
0,,3600,,
1,16.0753364,1408.465546,760,
2,,3600,,
3,,3600,,
4,9.593521089,1801.927245,910,
5,14.84134869,2744.867123,846,
6,11.28602949,2833.78013,910,
7,16.30179566,3038.842378,866,
8,19.23545182,2374.886992,839,
9,19.87998531,3393.104916,910,
10,,3600,,
11,,3600,,
12,,3600,,
13,15.92225149,3212.755295,910,
14,11.87321339,2478.57612,783,
15,,3600,,
16,11.49573213,1636.945929,910,
17,,3600,,
18,,3600,,
19,14.36659855,3350.064331,821,
property_id,abstract_time,total_time,size,2_4
0,,3600,,
1,,3600,,
2,11.8725443,3432.687479,873,
3,14.9983867,3185.949625,861,
4,19.77182893,2082.297503,910,
5,,3600,,
6,,3600,,
7,,3600,,
8,16.79620879,1698.024978,818,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,12.15000398,2025.494209,910,
14,16.56684126,2593.205039,792,
15,,3600,,
16,,3600,,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,2_5
0,,3600,,
1,17.33256856,1609.999311,910,
2,18.32234434,2899.109069,839,
3,,3600,,
4,,3600,,
5,,3600,,
6,14.14666437,3506.735645,910,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,,3600,,
14,,3600,,
15,,3600,,
16,,3600,,
17,,3600,,
18,,3600,,
19,14.00056965,2055.506791,890,
property_id,abstract_time,total_time,size,2_6
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,12.98557755,3533.272654,778,
5,19.571921,1615.053125,885,
6,,3600,,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,,3600,,
14,12.14986611,1798.487519,874,
15,,3600,,
16,20.05727658,1258.893455,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,2_7
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,,3600,,
5,,3600,,
6,,3600,,
7,,3600,,
8,12.63260551,2414.128884,874,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,,3600,,
14,,3600,,
15,,3600,,
16,20.19053738,1318.447259,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,2_8
0,,3600,,
1,,3600,,
2,18.05749747,3344.284131,817,
3,,3600,,
4,16.02462076,2282.677604,910,
5,16.30873605,1744.532005,857,
6,11.44616812,2309.32645,910,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,18.10712835,2095.674981,910,
14,18.0523423,1717.999305,869,
15,,3600,,
16,9.899083516,1881.943048,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,2_9
0,,3600,,
1,,3600,,
2,10.49155799,1450.547664,840,
3,,3600,,
4,12.20018374,1568.395836,882,
5,15.03883306,2934.500225,875,
6,17.9645643,1392.695839,794,
7,16.60659517,1937.550997,910,
8,19.99356345,1729.12479,860,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,21.60841289,1534.138206,722,
14,19.98787451,1672.077141,859,
15,,3600,,
16,17.19618665,1490.991307,910,
17,,3600,,
18,,3600,,
19,12.52053884,2409.023831,910,
property_id,abstract_time,total_time,size,3_1
0,,3600,,
1,,3600,,
2,16.35307476,1654.601799,910,
3,,3600,,
4,15.86876523,864.9987559,879,
5,16.45179786,1339.507511,910,
6,17.84261835,42.02482092,799,
7,19.61429779,2324.066158,910,
8,19.93868016,1075.661835,910,
9,,3600,,
10,18.79855093,2253.084723,910,
11,,3600,,
12,,3600,,
13,15.78457689,1913.532721,833,
14,17.96433272,1794.417564,847,
15,12.59544122,1294.482516,910,
16,12.2500391,2136.84884,837,
17,,3600,,
18,,3600,,
19,14.54392684,1526.102983,910,
property_id,abstract_time,total_time,size,3_2
0,16.60858641,726.3515429,813,
1,17.82721889,3278.59035,910,
2,14.04139569,2429.910193,910,
3,,3600,,
4,17.85648647,1864.737067,789,
5,25.52854663,1643.326299,910,
6,12.55538438,2524.095716,881,
7,,3600,,
8,,3600,,
9,,3600,,
10,9.046966971,2733.718539,778,
11,,3600,,
12,,3600,,
13,15.66762512,2549.40449,872,
14,,3600,,
15,15.26005419,708.1806813,910,
16,15.8632213,1379.291816,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,3_3
0,,3600,,
1,15.79208509,1606.454557,808,
2,18.91762927,1966.068896,910,
3,,3600,,
4,18.30042306,1492.555885,910,
5,12.39992628,1488.945108,910,
6,20.22969815,1811.337204,841,
7,15.58902816,1246.691144,897,
8,,3600,,
9,,3600,,
10,10.15857444,1793.309556,892,
11,,3600,,
12,14.94420198,1282.119068,910,
13,15.37938239,1795.501134,910,
14,17.77487938,1776.96868,830,
15,19.31866622,3167.533309,697,
16,11.31005974,1753.352234,910,
17,,3600,,
18,,3600,,
19,13.143782,2490.589588,825,
property_id,abstract_time,total_time,size,3_4
0,23.26343918,1586.293315,811,
1,14.98184545,1166.393765,870,
2,17.99034062,3145.051747,910,
3,,3600,,
4,17.86468537,1567.435194,800,
5,17.52596909,1551.668856,908,
6,18.2934352,3320.037524,830,
7,17.5249875,1600.06847,910,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,17.25904605,2171.754319,910,
14,15.91918579,2469.643319,910,
15,14.11972474,2840.68093,910,
16,15.34526439,1427.025377,910,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,3_5
0,14.09795607,1859.037748,910,
1,14.80379285,1555.834358,900,
2,,3600,,
3,,3600,,
4,19.29426694,1391.276683,910,
5,13.86749919,1336.347078,910,
6,11.65745711,1282.889088,910,
7,9.84640085,1763.556531,868,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,14.55187259,1890.304472,910,
14,,3600,,
15,,3600,,
16,17.80023583,1745.142754,824,
17,,3600,,
18,,3600,,
19,18.85898505,2439.444258,751,
property_id,abstract_time,total_time,size,3_6
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,12.57978374,2954.866385,910,
5,,3600,,
6,13.46939594,1686.651115,785,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,,3600,,
14,,3600,,
15,,3600,,
16,13.81672877,1924.359367,827,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,3_7
0,,3600,,
1,15.44927747,2328.154427,805,
2,14.17817893,3445.996559,891,
3,,3600,,
4,9.683057248,1642.111917,910,
5,15.44348104,1726.043574,896,
6,,3600,,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,,3600,,
14,10.09071202,1978.210584,870,
15,16.68607983,3325.333591,857,
16,14.82606602,1445.075113,905,
17,,3600,,
18,,3600,,
19,18.0507716,1789.87387,910,
property_id,abstract_time,total_time,size,3_8
0,,3600,,
1,18.39534124,1356.098893,910,
2,,3600,,
3,,3600,,
4,21.1577648,3233.336185,838,
5,17.51582151,1840.933015,910,
6,16.05026198,1606.340383,810,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,,3600,,
12,,3600,,
13,17.2362587,1680.231506,834,
14,16.91643946,1445.169249,849,
15,19.23068203,2599.564508,909,
16,,3600,,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,3_9
0,,3600,,
1,,3600,,
2,11.699287,3469.114053,901,
3,,3600,,
4,17.73676989,1741.739107,910,
5,14.06576041,1371.933287,910,
6,,3600,,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
11,24.50952666,3380.563019,910,
12,,3600,,
13,,3600,,
14,,3600,,
15,,3600,,
16,,3600,,
17,,3600,,
18,,3600,,
19,,3600,,
property_id,abstract_time,total_time,size,4_1
0,,3600,,
1,,3600,,
2,,3600,,
3,,3600,,
4,21.68303421,1145.924685,910,
5,,3600,,
6,,3600,,
7,,3600,,
8,,3600,,
9,,3600,,
10,,3600,,
